3468_1,3468_2,3468_3,3468_4,3468_5,3469_1,3469_2,3469_3,3469_4,3469_5,3472_1,3472_2,3472_3,3472_4,3472_5,3473_1,3473_2,3473_3,3473_4,3473_5,3475_1,3475_2,3475_3,3475_4,3475_5,3476_1,3476_2,3476_3,3476_4,3476_5,3477_1,3477_2,3477_3,3477_4,3477_5,3478_1,3478_2,3478_3,3478_4,3478_5,3479_1,3479_2,3479_3,3479_4,3479_5,3480_1,3480_2,3480_3,3480_4,3480_5,3481_1,3481_2,3481_3,3481_4,3481_5,3482_1,3482_2,3482_3,3482_4,3482_5,3483_1,3483_2,3483_3,3483_4,3483_5,3484_1,3484_2,3484_3,3484_4,3484_5,3485_1,3485_2,3485_3,3485_4,3485_5,3486_1,3486_2,3486_3,3486_4,3486_5,3487_1,3487_2,3487_3,3487_4,3487_5,3488_1,3488_2,3488_3,3488_4,3488_5,y
,0.7913369429404414,0.8747266479225241,0.9950248756218908,,,0.6993006993006993,0.7497322384862549,0.6870705808869456,,,0.9966777408637876,0.6644518272425249,0.9966777408637876,,,0.7433991284286081,0.6726049809125613,0.3996003996003996,,,0.9611687812379852,0.8331790409183485,0.5860048259220958,,,0.9975062344139652,0.9975062344139652,0.7481296758104738,,,,0.9975062344139652,,NaN,,0.9369144284821987,0.5621486570893192,,NaN,,0.8458285274894272,0.5329780146568954,0.1663893510815308,,0.9950248756218908,0.6423982869379015,0.7984031936127745,0.7481296758104738,,,0.7773459189339256,0.7185254607935019,0.8739076154806492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,0.2495031173523992
,,0.99009900990099,0.0,,,,,,,0.9950248756218908,0.7992007992007992,0.6242197253433208,,,0.99009900990099,0.7481296758104738,,,,0.9983361064891848,0.6655574043261232,0.4975124378109453,,,,0.4987531172069825,,,,,0.9950248756218908,,,NaN,,0.7481296758104738,,,NaN,0.4975124378109453,0.831946755407654,0.2493765586034912,,,,,,,,,,,,,,0.9975062344139652,0.7481296758104738,,,,0.6655574043261232,,,,,,,,,,0.9950248756218908,0.7481296758104738,,,0.4987531172069825,,0.9950248756218908,,,,,0.4975124378109453,,,,0.4991680532445923,0.4975124378109453,,NaN,-0.2011728325846448
0.7490636704119851,0.4991680532445922,,,,,,,,,,,,,,,,,,,0.7481296758104735,0.6659267480577138,0.8230452674897117,0.7984031936127748,,,0.9950248756218908,0.8319467554076542,0.9900990099009904,,,0.9950248756218898,0.7984031936127742,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.9950248756218908,0.8326394671107407,0.7495315427857586,0.9950248756218898,,,0.6993006993006989,0.8744534665833851,,,,0.998336106489185,0.9950248756218908,,,0.9975062344139648,0.8739076154806494,0.8991008991008986,0.9900990099009884,,0.9950248756218908,0.9950248756218908,0.772376192639709,0.4975124378109453,,0.9950248756218908,0.9043312708234176,0.8632439800090869,0.9900990099009904,,,0.7992007992007993,0.8559201141226821,0.4975124378109449,NaN,0.6054434001851375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,0.9975062344139652,0.7495315427857588,0.4995836802664446,0.2496878901373283,,,0.4163197335553705,0.0,0.2493765586034912,,0.4993757802746567,0.7481296758104738,0.2496878901373283,,,,,,,,0.7481296758104738,0.7493755203996669,0.3748438150770512,,,,,,,NaN,-0.8443783557035246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.831946755407654,0.5497251374312843,0.0,,,0.7481296758104738,0.8178100863243979,0.4975124378109453,,,0.0,,0.0,,,,0.2493765586034911,0.9900990099009904,,,,,,,,,,,,,,,,NaN,-0.5465817941295593
,0.4975124378109453,,,,,,0.0,,,,,0.99009900990099,0.9950248756218908,,0.99009900990099,,0.4987531172069825,0.99009900990099,0.6644518272425249,0.9950248756218908,0.99009900990099,0.9966777408637876,,,,0.99009900990099,0.9966777408637876,0.9950248756218908,,,0.99009900990099,,0.9950248756218908,NaN,0.9966777408637876,0.8559201141226819,0.6655574043261232,,NaN,0.99009900990099,0.9983361064891848,0.6644518272425249,0.4975124378109453,,0.0,0.6655574043261232,0.9950248756218908,,,0.99009900990099,0.99009900990099,0.4975124378109453,0.99009900990099,,0.9966777408637876,0.9950248756218908,0.9987515605493134,0.99009900990099,,0.3322259136212624,0.9966777408637876,0.9950248756218908,0.99009900990099,,,,0.99009900990099,,0.99009900990099,,0.7481296758104738,0.7481296758104738,0.1663893510815308,,,0.99009900990099,0.99009900990099,,,,0.0,,,,,0.99009900990099,0.0,,NaN,0.6704420179776114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,0.772376192639709,0.4995004995004996,0.624219725343321,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-0.1998456862041653
,,,,,,,,,,0.9983361064891848,0.926603267495733,0.9995002498750624,,,,,,,,0.9966777408637876,0.9994447529150472,0.8568980291345328,0.6423982869379015,,,0.8329862557267805,0.8568368439842914,0.9159034138218152,,0.9950248756218908,0.8495752123938031,0.5994005994005994,0.4975124378109453,NaN,0.9875324034069868,0.9657294248354842,0.8886914019106864,,NaN,0.9674298613350536,0.8855877731752608,0.7431428185380355,0.3992015968063871,,0.980628955122941,0.873513016493305,0.681663258350375,0.4993757802746565,,,0.7490636704119858,0.5906406179009543,0.9966777408637868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,0.394543172992296
,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,,0.9950248756218908,,,,,,,,,,NaN,,,,,NaN,,,0.9950248756218908,,0.9950248756218908,,,,,,,,0.9950248756218908,0.9950248756218908,,,,,0.9975062344139652,,,,0.9950248756218908,0.9950248756218908,,,,,,,,,,,,,,0.9975062344139652,,,,,,,,,,,,NaN,1.233663707691913
,,,,,,,,,,,,,,,,,,,,0.9369144284821984,0.8329862557267804,0.6242197253433208,,,0.9966777408637876,0.7266121707538601,0.9975062344139652,,,0.9950248756218908,0.99009900990099,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.9991673605328892,0.8247938015496127,,,0.9966777408637876,0.9994447529150472,0.866089273817455,0.4987531172069825,,,,,,,,0.8995502248875562,0.6664647076643442,,,,0.7723761926397091,0.7094485649790391,,,,0.9663445518160612,0.7137758743754461,,,,0.7583591864874182,0.922367409684858,,NaN,0.3940491537810783
,,,,,,,,,,,,,,,,,,,,0.831946755407654,0.9966777408637876,0.8559201141226819,0.1996007984031936,0.0,0.99009900990099,0.99009900990099,0.9966777408637876,0.99009900990099,0.0,,,0.9975062344139652,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.9950248756218908,0.7984031936127745,0.7851534618129907,0.2493765586034912,0.0,,0.999000999000999,0.9993753903810118,0.4975124378109453,,0.99009900990099,0.6644518272425249,0.99009900990099,,,0.9950248756218908,0.9975062344139652,0.9983361064891848,0.0,,0.9950248756218908,0.9966777408637876,0.6659267480577137,0.0,,,0.9082652134423252,0.7686395080707148,0.3322259136212624,,,0.9983361064891848,0.9992313604919292,0.5988023952095809,NaN,0.4711954183075538
,,,,,,,,,,,0.9966777408637868,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,0.5414410662224074,0.6644518272425249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-0.2051346829321897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.3992015968063871,0.0,,,,,,,,,,,NaN,-0.8930648721970706
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.9975062344139652,,,,,,NaN,0.9950248756218908,,0.9983361064891844,,NaN,,0.9983361064891844,0.7851534618129908,0.5712245626561941,0.3498250874562718,,0.9975062344139652,,0.4987531172069825,,,,,0.9950248756218908,0.0,,,0.8747266479225243,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7496876301541026,0.6663890045814245,,,,0.8329862557267805,0.6040408248281607,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4616963883825917
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.9975062344139652,,,,,,NaN,0.9950248756218908,,0.9983361064891844,,NaN,,0.9983361064891844,0.7851534618129908,0.5712245626561941,0.3498250874562718,,0.9975062344139652,,0.4987531172069825,,,,,0.9950248756218908,0.0,,,0.8747266479225243,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7496876301541026,0.6663890045814245,,,,0.8329862557267805,0.6040408248281607,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4616963883825917
,0.998336106489185,,,,,,0.7994670219853428,0.665557404326123,,,0.831946755407654,0.8567348881485005,0.5711565920990004,0.4163197335553706,,,0.8326394671107412,0.5097039796118409,0.666111573688593,,,0.7996001999000499,0.7490636704119851,0.6661115736885928,,,0.9990917347865576,0.9126466753585398,0.8739076154806492,,,,,NaN,0.9983361064891848,,0.8567348881485009,,NaN,,0.8818342151675486,0.7944117244213121,0.7346189164370983,0.5768121515093251,0.9975062344139652,0.9159034138218152,,0.4987531172069825,,,,0.7493755203996668,0.831946755407654,0.0,,,0.8747266479225243,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7689350249903883,0.7034431691965939,,,,0.8329862557267805,0.6544264679149245,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4859056780650735
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.9975062344139652,,,,,,NaN,0.9950248756218908,,0.9983361064891844,,NaN,,0.9983361064891844,0.7851534618129908,0.5712245626561941,0.3498250874562718,,0.9975062344139652,,0.4987531172069825,,,,,0.9950248756218908,0.0,,,0.8747266479225243,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7496876301541026,0.6663890045814245,,,,0.8329862557267805,0.6040408248281607,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4616963883825917
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.9975062344139652,,,,,,NaN,0.9950248756218908,,0.9983361064891844,,NaN,,0.9983361064891844,0.7851534618129908,0.5712245626561941,0.3498250874562718,,0.9975062344139652,,0.4987531172069825,,,,,0.9950248756218908,0.0,,0.9966777408637876,0.8785216601029991,0.6827603023652766,,,,0.7913369429404415,0.7331704065763163,0.5621486570893193,,0.8739076154806492,0.7496876301541026,0.6663890045814245,,,,0.8329862557267805,0.627327974906881,,,,,,,,,,0.7054673721340389,,,,,,NaN,0.5208823743005158
,0.998336106489185,,,,,,0.7994670219853428,0.5994005994005993,,,0.8559201141226819,0.838439213157046,0.6894174422612891,0.5329780146568954,,,0.7851534618129908,0.5936572410560851,0.6917755572636435,,,0.7739438890680426,0.4441976679622431,0.6661115736885928,,,0.9991673605328892,0.9126466753585398,0.8739076154806492,,,,,NaN,0.9988901220865704,,0.8495752123938032,,NaN,,0.9043312708234176,0.8050902480197376,0.7128007128007129,0.5768121515093251,0.9975062344139652,0.9159034138218152,,0.4987531172069825,,,,0.7773459189339256,0.8559201141226819,0.0,,,0.8886420438767008,0.719856028794241,,,,0.7617233991906689,0.7545746085644217,0.6084311169056932,,0.8739076154806492,0.781005935645111,0.6569551556698087,,,0.99009900990099,0.8515364679748242,0.6561474769567255,,,,,,,,,,0.7496251874062969,,,,,,NaN,0.4981177717478456
,0.998336106489185,,,,,,0.7994670219853428,0.665557404326123,,,0.831946755407654,0.8567348881485005,0.5711565920990004,0.4163197335553706,,,0.8326394671107412,0.5097039796118409,0.666111573688593,,,0.7996001999000499,0.7490636704119851,0.6661115736885928,,,0.9990009990009988,0.8995502248875563,0.8739076154806492,,,,,NaN,0.9983361064891848,,0.832870627429206,,NaN,,0.8565310492505355,0.7726102105741554,0.7173133355070102,0.5768121515093251,0.9975062344139652,0.9159034138218152,,0.4987531172069825,,,,0.7493755203996668,0.831946755407654,0.0,,,0.8747266479225243,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7496876301541026,0.6663890045814245,,,,0.8329862557267805,0.6040408248281607,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4616963883825917
,0.998336106489185,,,,,,0.7994670219853428,0.665557404326123,,,0.831946755407654,0.8567348881485005,0.5711565920990004,0.4163197335553706,,,0.8326394671107412,0.5097039796118409,0.666111573688593,,,0.7996001999000499,0.7490636704119851,0.6661115736885928,,,0.9990009990009988,0.8995502248875563,0.8739076154806492,,,,,NaN,0.9983361064891848,,0.832870627429206,,NaN,,0.8565310492505355,0.7726102105741556,0.7173133355070102,0.5768121515093252,0.9975062344139652,0.9159034138218152,,0.4987531172069823,,,,0.7493755203996668,0.831946755407654,0.0,,,0.8747266479225243,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7496876301541024,0.6663890045814244,,,,0.8329862557267805,0.6040408248281608,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4616963883825917
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.9975062344139652,,,,,,NaN,0.9950248756218908,,0.9983361064891844,,NaN,,0.9983361064891844,0.7851534618129908,0.5712245626561941,0.3498250874562718,,0.9975062344139652,,0.4987531172069825,,,,,0.9950248756218908,0.0,,,0.8747266479225241,0.6748312921769557,,,,0.7913369429404415,0.7248187953011747,0.5621486570893193,,0.8739076154806492,0.7496876301541026,0.6663890045814245,,,,0.8329862557267805,0.6040408248281608,,,,,,,,,,0.6870705808869457,,,,,,NaN,0.4616963883825917
,,,,,,,,,,,,,,,,,,,,,,0.9950248756218908,0.9950248756218908,,,,,0.9950248756218908,0.4975124378109453,,,0.9950248756218908,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.9950248756218908,0.9975062344139652,0.9985734664764624,0.9900990099009904,,,0.9975062344139652,0.9950248756218908,0.9900990099009904,,,,0.9950248756218908,,,0.9900990099009904,0.9950248756218908,0.9966777408637876,0.9950248756218908,,0.9950248756218908,0.998003992015968,0.9990009990009988,0.9950248756218908,,0.9966777408637876,0.9966777408637876,0.9987515605493132,0.4975124378109453,,0.9966777408637876,0.998003992015968,0.92790863668808,0.4975124378109453,NaN,0.9444714986052588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.9966777408637868,,,,,,,,,,,0.9966777408637876,,,,,,,,,,0.3322259136212624,,,,0.3322259136212624,0.9966777408637876,,,,0.6644518272425249,,,NaN,0.1892416267385508
,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.6644518272425249,0.5706134094151213,,0.2493765586034912,,0.0,,,,,,,,NaN,,0.9703028521023228,0.9950248756218908,,NaN,,0.999000999000999,0.9975062344139652,,,,,,,,,0.7103393843725336,0.4975124378109453,,,,0.6993006993006993,0.8879023307436182,0.4993757802746567,0.7481296758104738,,0.9561060408518036,,0.7490636704119851,,,0.8879023307436182,0.0,,,,0.99009900990099,0.5988023952095809,0.7481296758104738,,,0.0,0.4991680532445923,,,,,0.7769145394006659,0.4987531172069825,,,0.9975062344139652,0.5988023952095809,0.4987531172069825,NaN,-0.2591379316365471
,,,,,,,,,,,0.7493755203996669,0.4987531172069825,0.9950248756218908,,0.9987515605493134,0.998003992015968,0.6661115736885929,,,,,0.9985734664764624,0.9985734664764624,,,,0.9966777408637876,0.9950248756218908,,,0.4975124378109453,0.9950248756218908,,NaN,,,0.831946755407654,0.0,NaN,,0.6655574043261232,0.5706134094151213,0.4987531172069825,0.0,,0.4279600570613409,0.3322259136212624,0.0,,,,0.3992015968063872,0.7481296758104738,0.4975124378109453,0.9975062344139652,0.7034431691965939,0.7749031371078615,0.9987515605493134,0.6644518272425249,0.9950248756218908,0.8854612967723509,0.7057785619761799,0.9985734664764624,0.9966777408637876,,0.8178100863243981,0.7913369429404415,0.998003992015968,,0.9983361064891848,0.8123307644240783,0.8632439800090869,0.4497751124437781,,0.8559201141226819,0.6397441023590564,0.6450572488308338,0.7132667617689016,,,0.9086778736937756,0.7737174145935009,0.9900990099009904,,,0.7854337736522671,0.7690335811330427,0.7080383173677635,NaN,0.286466394298955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,,0.7496251874062969,0.7089620069078348,,,,0.9439200444197668,0.659868026394721,,,,0.7773459189339257,0.7773459189339257,,,,0.833101916134407,,0.3331112591605596,,,0.7328447701532312,0.568052715291979,,,,,0.7427510355663478,,,,0.8119925046845723,0.7185254607935019,0.6246096189881325,NaN,0.0612418436307022
0.9950248756218908,0.998003992015968,0.9082652134423252,0.0,,0.9975062344139652,0.7054673721340388,0.6996501749125437,0.4987531172069825,0.0,0.9950248756218908,0.951927653498334,0.8061915511125443,0.99009900990099,0.0,0.7481296758104738,0.7984031936127745,0.4611837048424289,0.9950248756218908,0.0,0.9992862241256246,0.9996775233795552,0.8274435442165144,0.6917755572636434,0.4975124378109453,0.9992313604919292,0.8879023307436182,0.9987515605493134,0.9950248756218908,0.6644518272425249,0.9991673605328892,0.8744534665833853,0.9966777408637876,,NaN,0.8818342151675486,0.9992862241256246,0.7773459189339256,,NaN,0.8739076154806492,0.9126466753585398,0.7048024913948533,0.1332445036642238,0.0,0.7996001999000499,0.7497322384862549,0.7994670219853431,0.4975124378109453,,0.6661115736885929,0.6993006993006993,0.757346258709482,0.7493755203996669,,0.6917755572636434,0.8031470250778561,0.7652280379553108,0.5515339538090314,,0.8330556481172943,0.9022189709826872,0.8134214539908491,0.8230452674897119,0.4991680532445923,0.9991673605328892,0.8247938015496127,0.7822685788787483,0.3094501309212092,0.0,0.9126466753585396,0.8193306485210387,0.7691124442393478,0.5380476556495004,,0.9975062344139652,0.6998600279944012,0.7159609924700654,0.2379819133745835,,0.8942661756970015,0.7855272554153774,0.6903118305165438,0.3074558032282859,,0.9993337774816788,0.872154860667943,0.6998600279944012,0.7686395080707148,NaN,0.2659812995339872
,0.9966777408637876,0.9975062344139652,,,,0.9950248756218908,0.8991008991008991,,,,0.7851534618129907,0.7992007992007992,,,0.9987515605493134,0.9159034138218152,0.8211353088182792,0.6644518272425249,,,,0.9983361064891848,0.9987515605493134,,,,0.9975062344139652,0.9950248756218908,,,0.6644518272425249,0.9950248756218908,,NaN,,0.99009900990099,0.7490636704119851,,NaN,0.99009900990099,0.8174386920980926,0.9159034138218152,0.6149116064565718,0.0,,0.3327787021630616,0.4975124378109453,0.0,,,0.99009900990099,0.4987531172069825,0.831946755407654,0.4975124378109453,0.9975062344139652,0.5706134094151213,0.9282399143163156,0.9988901220865704,0.6644518272425249,0.9950248756218908,0.8230452674897121,0.832870627429206,0.9985734664764624,0.9966777408637876,,0.9975062344139652,0.831946755407654,0.998003992015968,,0.9983361064891848,0.7493755203996669,0.8632439800090869,0.7984031936127745,,0.8559201141226819,0.6149116064565718,0.8632439800090869,0.7132667617689016,,,0.9126466753585398,0.9406231628453852,0.9900990099009904,,,0.7493755203996669,0.999000999000999,0.8739076154806492,NaN,0.6457776826536591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,0.831946755407654,0.7615421227986674,0.9950248756218908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,-0.2347397712845506
,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.9541117673784644,0.9975062344139652,,,,0.8247938015496125,0.9987515605493134,,,0.9991673605328892,0.8747266479225243,,,NaN,0.9282399143163156,0.9993753903810118,0.9950248756218908,,NaN,0.9996667777407532,0.8178100863243981,0.9975062344139652,,,,,,,,,0.8565310492505352,0.7992007992007991,0.9950248756218908,,0.8568368439842914,0.82548540867341,0.7769145394006659,,,0.9162848812994586,0.9030801483631672,0.4987531172069825,,,,0.7490636704119851,,,,0.9995002498750626,0.8053318522632602,0.9983361064891848,,,,0.4975124378109453,,,,0.831946755407654,0.6655574043261232,,,,0.4975124378109453,0.9975062344139652,,,NaN,0.2355425674250169
,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.9541117673784644,0.9975062344139652,,,,0.8247938015496125,0.9987515605493134,,,0.9991673605328892,0.8747266479225243,,,NaN,0.9282399143163156,0.9993753903810118,0.9950248756218908,,NaN,0.9996667777407532,0.8178100863243981,0.9975062344139652,,,,,,,,,0.8565310492505352,0.7992007992007991,0.9950248756218908,,0.8568368439842914,0.82548540867341,0.7769145394006659,,,0.9162848812994586,0.9030801483631672,0.4987531172069825,,,,0.7490636704119851,,,,0.9995002498750626,0.8053318522632602,0.9983361064891848,,,,0.4975124378109453,,,,0.831946755407654,0.6655574043261232,,,,0.4975124378109453,0.9975062344139652,,,NaN,0.2355425674250169
,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.9541117673784644,0.9975062344139652,,,,0.8247938015496125,0.9987515605493134,,,0.9991673605328892,0.8747266479225243,,,NaN,0.9282399143163156,0.9993753903810118,0.9950248756218908,,NaN,0.9996667777407532,0.8178100863243981,0.9975062344139652,,,,,,,,,0.8565310492505352,0.7992007992007991,0.9950248756218908,,0.8568368439842914,0.82548540867341,0.7769145394006659,,,0.9162848812994586,0.9030801483631672,0.4987531172069825,,,,0.7490636704119851,,,,0.9995002498750626,0.8053318522632602,0.9983361064891848,,,,0.4975124378109453,,,,0.831946755407654,0.6655574043261232,,,,0.4975124378109453,0.9975062344139652,,,NaN,0.2355425674250169
,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.9541117673784644,0.9975062344139652,,,,0.8247938015496125,0.9987515605493134,,,0.9991673605328892,0.8747266479225243,,,NaN,0.9282399143163156,0.9993753903810118,0.9950248756218908,,NaN,0.9996667777407532,0.8178100863243981,0.9975062344139652,,,,,,,,,0.8565310492505352,0.7992007992007991,0.9950248756218908,,0.8568368439842914,0.82548540867341,0.7769145394006659,,,0.9162848812994586,0.9030801483631672,0.4987531172069825,,,,0.7490636704119851,,,,0.9995002498750626,0.8053318522632602,0.9983361064891848,,,,0.4975124378109453,,,,0.831946755407654,0.6655574043261232,,,,0.4975124378109453,0.9975062344139652,,,NaN,0.2355425674250169
,,,,,,,,,,,,,,,,,,,,0.7481296758104738,0.9541117673784644,0.9975062344139652,,,,0.8247938015496125,0.9987515605493134,,,0.9991673605328892,0.8747266479225243,,,NaN,0.9282399143163156,0.9993753903810118,0.9950248756218908,,NaN,0.9996667777407532,0.8178100863243981,0.9975062344139652,,,,,,,,,0.8565310492505352,0.7992007992007991,0.9950248756218908,,0.8568368439842914,0.82548540867341,0.7769145394006659,,,0.9162848812994586,0.9030801483631672,0.4987531172069825,,,,0.7490636704119851,,,,0.9995002498750626,0.8053318522632602,0.9983361064891848,,,,0.4975124378109453,,,,0.831946755407654,0.6655574043261232,,,,0.4975124378109453,0.9975062344139652,,,NaN,0.2355425674250169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,,,,,0.8844452989809652,0.8584095840015092,0.6917755572636433,,,0.9844639286263652,0.8887478178066974,0.4993757802746565,,,,,0.4975124378109453,,,0.9719522354901416,0.888642043876701,0.0,,,0.9900990099009904,0.4975124378109453,0.7132667617689018,,,,0.832639467110741,,,,,0.9985734664764624,,,NaN,0.2361730653635355
